Year,Sea
1880,-153.3903460274174
1881,-152.8188330387491
1882,-152.24478579367084
1883,-151.6680430271381
1884,-151.08857383885305
1885,-150.50635785669365
1886,-149.92135223376746
1887,-149.33341760064891
1888,-148.7422400651047
1889,-148.14781889023044
1890,-147.5498669754547
1891,-146.9482176410875
1892,-146.34284198005693
1893,-145.7337859315932
1894,-145.12092041007887
1895,-144.5040162170586
1896,-143.88294048899002
1897,-143.25749538033895
1898,-142.62744213108436
1899,-141.99235569643616
1900,-141.35196862868938
1901,-140.70610570288636
1902,-140.05462860852836
1903,-139.397031188392
1904,-138.73324380555195
1905,-138.0628657756928
1906,-137.3856054467588
1907,-136.7005027658692
1908,-136.00786150164583
1909,-135.30737197448335
1910,-134.5986442965036
1911,-133.88155516437237
1912,-133.1556797540451
1913,-132.42028411468596
1914,-131.6762531837976
1915,-130.92371050718134
1916,-130.1619745587507
1917,-129.3906256546003
1918,-128.60979185074498
1919,-127.82073369768956
1920,-127.02211417575403
1921,-126.21510443324239
1922,-125.39929660061382
1923,-124.57350707115508
1924,-123.73770601299827
1925,-122.89178532492487
1926,-122.03592421861605
1927,-121.16921283594937
1928,-120.29169832767583
1929,-119.4025874645103
1930,-118.50278253134817
1931,-117.5934203680805
1932,-116.67544159166583
1933,-115.74838993526544
1934,-114.81147059695216
1935,-113.8641933302847
1936,-112.90555156997411
1937,-111.93476138628452
1938,-110.95254863822207
1939,-109.95824987829555
1940,-108.95075160698912
1941,-107.92975659577561
1942,-106.89529533224297
1943,-105.84714487700765
1944,-104.78509829269878
1945,-103.71149274610295
1946,-102.62527205958276
1947,-101.52507956194941
1948,-100.41015724898119
1949,-99.28116748480575
1950,-98.1360783898679
1951,-96.97366252223027
1952,-95.7936862899775
1953,-94.59565165921214
1954,-93.37918220671733
1955,-92.14250120623146
1956,-90.88429960786044
1957,-89.60387245608412
1958,-88.30059105793104
1959,-86.9732675093459
1960,-85.6204579799632
1961,-84.24208654744847
1962,-82.83725129671609
1963,-81.40454171015084
1964,-79.9424438672956
1965,-78.44963798969884
1966,-76.92462523982203
1967,-75.36638845061856
1968,-73.7731138488664
1969,-72.14247585759676
1970,-70.47138643726585
1971,-68.75820389839802
1972,-67.00097152623269
1973,-65.19735408856104
1974,-63.34755283034373
1975,-61.451457522733946
1976,-59.50652873985845
1977,-57.5113833360015
1978,-55.464475541446845
1979,-53.36434174018949
1980,-51.211309273647345
1981,-49.00664204423573
1982,-46.75075161334867
1983,-44.443310726454555
1984,-42.08253867599869
1985,-39.66663419495573
1986,-37.1947762539545
1987,-34.66523182701228
1988,-32.0757429537076
1989,-29.42549077139634
1990,-26.71346052955714
1991,-23.938357690208505
1992,-21.10198046306411
1993,-18.203701227655245
1994,-15.242878040849831
1995,-12.218181230019013
1996,-9.127640458259606
1997,-5.9708598743066545
1998,-2.748015984962194
1999,0.5422557319542705
2000,3.9017684604669967
2001,7.330993678219073
2002,10.831488165049961
2003,14.407054179460772
2004,18.060329654666702
2005,21.793953514929797
2006,25.61067805755698
2007,29.512930581652
2008,33.50218317734928
2009,37.57694618719077
2010,41.74214243956598
2011,46.00084048705088
2012,50.35439515857317
2013,54.803612921903266
2014,59.34912838642663
2015,63.990933455426216
2016,68.72901947556963
2017,73.56492169790053
2018,78.50065341373636
2019,83.53695630082021
2020,88.66831208809185
2021,93.89963203991738
2022,99.2318209739278
2023,104.66313976974061
2024,110.19184930697327
2025,115.81621046524339
2026,121.53448412416839
2027,127.34493116336574
2028,133.24581246245305
2029,139.2353889010477
2030,145.31192135876734
2031,151.47367071522933
2032,157.71889785005118
2033,164.04586364285052
2034,170.45282897324478
2035,176.93805472085143
2036,183.49980176528794
2037,190.13633098617186
2038,196.84590326312076
2039,203.62677947575207
2040,210.47722050368327
2041,217.39548722653194
2042,224.3798405239155
2043,231.42854127545155
2044,238.5398503607575
2045,245.71202865945088
2046,252.94333705114917
2047,260.2320364154699
2048,267.5763876320306
2049,274.9746515804487
2050,282.4250891403418
2051,289.9259611913273
2052,297.47552861302273
2053,305.0720522850457
2054,312.7137930870135
2055,320.39901189854385
2056,328.12596959925406
2057,335.8929270687618
2058,343.69814518668454
2059,351.5398848326397
2060,359.4164068862448
2061,367.3259722271173
2062,375.2668417348748
2063,383.2372762891349
2064,391.23553676951485
2065,399.25988405563237
2066,407.30857902710477
2067,415.3798825635496
2068,423.47205554458446
2069,431.5833588498268
2070,439.7120533588941
2071,447.8563999514039
2072,456.01465950697377
2073,464.1850929052209
2074,472.3659610257632
2075,480.555524748218
2076,488.7520449522027
2077,496.95378251733496
2078,505.15899832323214
2079,513.3659532495118
2080,521.5729081757916
2081,529.7798631020712
2082,537.986818028351
2083,546.1937729546306
2084,554.4007278809103
2085,562.60768280719
2086,570.8146377334697
2087,579.0215926597494
2088,587.2285475860291
2089,595.4355025123087
2090,603.6424574385885
2091,611.8494123648682
2092,620.0563672911478
2093,628.2633222174276
2094,636.4702771437072
2095,644.677232069987
2096,652.8841869962666
2097,661.0911419225463
2098,669.298096848826
2099,677.5050517751057
2100,685.7120067013855
